id,label
1,3
2,11
3,2
4,2
5,12
6,1
7,3
8,3
9,2
10,10
11,0
12,2
13,2
14,10
15,7
16,0
17,2
18,0
19,1
20,12
21,12
22,2
23,3
24,1
25,5
26,12
27,11
28,1
29,9
30,0
31,7
32,2
33,11
34,2
35,3
36,1
37,1
38,10
39,3
40,2
41,2
42,0
43,12
44,1
45,3
46,2
47,2
48,1
49,2
50,2
51,11
52,10
53,0
54,12
55,10
56,12
57,3
58,2
59,11
60,2
61,11
62,3
63,3
64,9
65,5
66,3
67,12
68,0
69,2
70,3
71,12
72,12
73,1
74,0
75,12
76,3
77,2
78,2
79,11
80,1
81,3
82,12
83,3
84,3
85,7
86,12
87,12
88,5
89,0
90,12
91,11
92,3
93,3
94,12
95,2
96,2
97,1
98,2
99,4
100,3
101,9
102,12
103,2
104,5
105,3
106,6
107,2
108,7
109,2
110,0
111,11
112,3
113,1
114,12
115,12
116,1
117,12
118,11
119,9
120,2
121,1
122,3
123,2
124,11
125,3
126,0
127,1
128,11
129,0
130,12
131,1
132,2
133,2
134,10
135,2
136,0
137,8
138,1
139,0
140,12
141,1
142,11
143,2
144,0
145,1
146,1
147,12
148,1
149,0
150,0
151,3
152,12
153,12
154,1
155,2
156,3
157,11
158,1
159,5
160,1
161,11
162,0
163,2
164,11
165,3
166,2
167,11
168,5
169,1
170,1
171,3
172,7
173,1
174,10
175,1
176,6
177,11
178,1
179,10
180,2
181,0
182,1
183,11
184,12
185,2
186,2
187,3
188,5
189,0
190,12
191,1
192,0
193,2
194,11
195,3
196,2
197,3
198,1
199,10
200,1
201,11
202,3
203,2
204,0
205,2
206,3
207,3
208,11
209,11
210,1
211,3
212,6
213,12
214,0
215,2
216,12
217,9
218,11
219,1
220,1
221,1
222,1
223,2
224,1
225,12
226,7
227,0
228,13
229,11
230,1
231,11
232,11
233,5
234,12
235,0
236,4
237,3
238,10
239,10
240,4
241,1
242,11
243,12
244,12
245,10
246,1
247,9
248,3
249,3
250,0
251,1
252,11
253,6
254,2
255,3
256,1
257,1
258,3
259,11
260,1
261,1
262,10
263,0
264,12
265,2
266,12
267,1
268,1
269,2
270,1
271,10
272,11
273,7
274,1
275,3
276,3
277,3
278,12
279,0
280,3
281,3
282,2
283,3
284,1
285,3
286,12
287,11
288,3
289,7
290,2
291,1
292,2
293,12
294,0
295,0
296,12
297,2
298,0
299,12
300,11
301,11
302,2
303,1
304,9
305,5
306,11
307,11
308,1
309,2
310,2
311,3
312,2
313,3
314,10
315,12
316,3
317,11
318,1
319,7
320,11
321,11
322,0
323,11
324,3
325,2
326,3
327,3
328,1
329,11
330,0
331,2
332,9
333,12
334,12
335,2
336,7
337,0
338,11
339,1
340,12
341,0
342,2
343,2
344,7
345,12
346,11
347,1
348,12
349,0
350,1
351,3
352,9
353,3
354,11
355,0
356,3
357,12
358,7
359,2
360,11
361,1
362,7
363,3
364,11
365,1
366,3
367,11
368,3
369,6
370,12
371,1
372,3
373,12
374,11
375,1
376,1
377,0
378,11
379,12
380,7
381,11
382,3
383,11
384,1
385,12
386,12
387,2
388,11
389,12
390,10
391,0
392,1
393,2
394,2
395,12
396,0
397,12
398,2
399,10
400,1
401,3
402,10
403,11
404,11
405,11
406,11
407,2
408,11
409,10
410,12
411,12
412,10
413,3
414,10
415,3
416,9
417,0
418,2
419,11
420,10
421,10
422,3
423,1
424,2
425,10
426,12
427,0
428,6
429,12
430,6
431,11
432,12
433,3
434,3
435,3
436,1
437,3
438,11
439,11
440,11
441,0
442,2
443,1
444,0
445,11
446,0
447,2
448,3
449,11
450,11
451,2
452,10
453,12
454,1
455,2
456,12
457,0
458,11
459,5
460,12
461,11
462,12
463,3
464,12
465,0
466,12
467,12
468,3
469,2
470,0
471,12
472,3
473,12
474,2
475,12
476,0
477,2
478,3
479,12
480,2
481,0
482,0
483,12
484,3
485,11
486,2
487,3
488,10
489,0
490,7
491,2
492,3
493,12
494,11
495,0
496,2
497,11
498,0
499,3
500,3
501,5
502,12
503,14
504,2
505,1
506,12
507,3
508,0
509,3
510,3
511,3
512,2
513,11
514,11
515,11
516,1
517,1
518,7
519,12
520,0
521,3
522,6
523,3
524,13
525,5
526,12
527,2
528,11
529,1
530,11
531,1
532,2
533,11
534,5
535,3
536,11
537,12
538,0
539,11
540,1
541,2
542,3
543,11
544,11
545,0
546,0
547,11
548,10
549,11
550,12
551,0
552,2
553,0
554,3
555,3
556,11
557,2
558,11
559,12
560,2
561,11
562,11
563,10
564,2
565,2
566,11
567,12
568,7
569,1
570,2
571,11
572,1
573,10
574,2
575,3
576,0
577,3
578,3
579,3
580,10
581,2
582,1
583,3
584,10
585,3
586,0
587,11
588,3
589,0
590,2
591,2
592,1
593,5
594,1
595,3
596,14
597,3
598,1
599,10
600,6
601,11
602,3
603,2
604,1
605,12
606,0
607,2
608,11
609,11
610,5
611,11
612,3
613,3
614,3
615,2
616,1
617,1
618,12
619,12
620,2
621,0
622,1
623,1
624,2
625,0
626,12
